# Assembly name:  Dpse_3.0
# Organism name:  Drosophila pseudoobscura pseudoobscura (flies)
# Infraspecific name:  strain=MV2-25
# Taxid:          46245
# BioSample:      SAMN00779672
# BioProject:     PRJNA10626
# Submitter:      Baylor College of Medicine
# Date:           2013-04-11
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AADE01
# Assembly method: PBJelly v. 12.8.2; Atlas genome assembly
# Genome coverage: 9.7x Sanger; 24x PacBio
# Sequencing technology: Sanger; PacBio
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000001765.2
# RefSeq assembly accession: GCF_000001765.3
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000001225.2	GCF_000001225.3	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Ch2	assembled-molecule	2	Chromosome	CM000070.3	=	NC_009005.2	Primary Assembly	30819483	na
Unknown_group_16	unplaced-scaffold	na	na	CH475485.2	=	NW_001589865.2	Primary Assembly	42204	na
Unknown_singleton_551	unplaced-scaffold	na	na	CH672988.1	=	NW_001593441.1	Primary Assembly	1051	na
Unknown_singleton_1128	unplaced-scaffold	na	na	CH673565.1	=	NW_001592864.1	Primary Assembly	1348	na
Unknown_singleton_3514	unplaced-scaffold	na	na	CH675951.1	=	NW_001590478.1	Primary Assembly	1523	na
Unknown_singleton_1243	unplaced-scaffold	na	na	CH673680.1	=	NW_001592749.1	Primary Assembly	3451	na
Unknown_group_711	unplaced-scaffold	na	na	CH476113.1	=	NW_001589237.1	Primary Assembly	5545	na
Unknown_singleton_1496	unplaced-scaffold	na	na	CH673933.1	=	NW_001592496.1	Primary Assembly	698	na
Unknown_group_738	unplaced-scaffold	na	na	CH476138.2	=	NW_001589212.2	Primary Assembly	7296	na
Unknown_singleton_601	unplaced-scaffold	na	na	CH673038.1	=	NW_001593391.1	Primary Assembly	2905	na
Unknown_singleton_1921	unplaced-scaffold	na	na	CH674358.1	=	NW_001592071.1	Primary Assembly	2962	na
Unknown_singleton_2494	unplaced-scaffold	na	na	CH674931.1	=	NW_001591498.1	Primary Assembly	1820	na
Unknown_group_80	unplaced-scaffold	na	na	CH475539.2	=	NW_001589811.2	Primary Assembly	36681	na
Unknown_singleton_2532	unplaced-scaffold	na	na	CH674969.1	=	NW_001591460.1	Primary Assembly	1773	na
Unknown_singleton_2585	unplaced-scaffold	na	na	CH675022.1	=	NW_001591407.1	Primary Assembly	1339	na
Unknown_group_532	unplaced-scaffold	na	na	CH475942.1	=	NW_001589408.1	Primary Assembly	8563	na
Unknown_group_447	unplaced-scaffold	na	na	CH475866.2	=	NW_001589484.2	Primary Assembly	12335	na
Unknown_singleton_2296	unplaced-scaffold	na	na	CH674733.1	=	NW_001591696.1	Primary Assembly	2224	na
Unknown_singleton_3574	unplaced-scaffold	na	na	CH676011.1	=	NW_001590418.1	Primary Assembly	1278	na
Unknown_singleton_879	unplaced-scaffold	na	na	CH673316.1	=	NW_001593113.1	Primary Assembly	27694	na
Unknown_singleton_2872	unplaced-scaffold	na	na	CH675309.1	=	NW_001591120.1	Primary Assembly	755	na
Unknown_singleton_1413	unplaced-scaffold	na	na	CH673850.1	=	NW_001592579.1	Primary Assembly	765	na
Unknown_singleton_1568	unplaced-scaffold	na	na	CH674005.1	=	NW_001592424.1	Primary Assembly	620	na
Unknown_singleton_2846	unplaced-scaffold	na	na	CH675283.1	=	NW_001591146.1	Primary Assembly	720	na
Unknown_singleton_812	unplaced-scaffold	na	na	CH673249.1	=	NW_001593180.1	Primary Assembly	2017	na
Unknown_singleton_1890	unplaced-scaffold	na	na	CH674327.1	=	NW_001592102.1	Primary Assembly	2118	na
Unknown_singleton_2866	unplaced-scaffold	na	na	CH675303.1	=	NW_001591126.1	Primary Assembly	639	na
Unknown_singleton_2687	unplaced-scaffold	na	na	CH675124.1	=	NW_001591305.1	Primary Assembly	581	na
Unknown_singleton_1797	unplaced-scaffold	na	na	CH674234.1	=	NW_001592195.1	Primary Assembly	1625	na
Unknown_singleton_3208	unplaced-scaffold	na	na	CH675645.1	=	NW_001590784.1	Primary Assembly	2977	na
Unknown_singleton_520	unplaced-scaffold	na	na	CH672957.1	=	NW_001593472.1	Primary Assembly	3097	na
Unknown_singleton_553	unplaced-scaffold	na	na	CH672990.1	=	NW_001593439.1	Primary Assembly	1709	na
Unknown_singleton_2010	unplaced-scaffold	na	na	CH674447.1	=	NW_001591982.1	Primary Assembly	1632	na
Unknown_singleton_3855	unplaced-scaffold	na	na	CH676292.1	=	NW_001590137.1	Primary Assembly	659	na
Unknown_singleton_2338	unplaced-scaffold	na	na	CH674775.1	=	NW_001591654.1	Primary Assembly	562	na
Unknown_singleton_1563	unplaced-scaffold	na	na	CH674000.1	=	NW_001592429.1	Primary Assembly	1790	na
Unknown_singleton_2190	unplaced-scaffold	na	na	CH674627.1	=	NW_001591802.1	Primary Assembly	12315	na
Unknown_singleton_1750	unplaced-scaffold	na	na	CH674187.1	=	NW_001592242.1	Primary Assembly	1787	na
Unknown_singleton_2891	unplaced-scaffold	na	na	CH675328.1	=	NW_001591101.1	Primary Assembly	1334	na
Unknown_group_501	unplaced-scaffold	na	na	CH475915.1	=	NW_001589435.1	Primary Assembly	9450	na
Unknown_singleton_33	unplaced-scaffold	na	na	CH672470.1	=	NW_001593959.1	Primary Assembly	624	na
Unknown_singleton_2111	unplaced-scaffold	na	na	CH674548.1	=	NW_001591881.1	Primary Assembly	1804	na
Unknown_singleton_3217	unplaced-scaffold	na	na	CH675654.1	=	NW_001590775.1	Primary Assembly	1218	na
Unknown_singleton_2586	unplaced-scaffold	na	na	CH675023.1	=	NW_001591406.1	Primary Assembly	564	na
Unknown_singleton_976	unplaced-scaffold	na	na	CH673413.1	=	NW_001593016.1	Primary Assembly	739	na
Unknown_singleton_2139	unplaced-scaffold	na	na	CH674576.1	=	NW_001591853.1	Primary Assembly	893	na
Unknown_singleton_1642	unplaced-scaffold	na	na	CH674079.1	=	NW_001592350.1	Primary Assembly	664	na
Unknown_singleton_3844	unplaced-scaffold	na	na	CH676281.1	=	NW_001590148.1	Primary Assembly	2546	na
Unknown_singleton_2761	unplaced-scaffold	na	na	CH675198.1	=	NW_001591231.1	Primary Assembly	1817	na
Unknown_singleton_3782	unplaced-scaffold	na	na	CH676219.1	=	NW_001590210.1	Primary Assembly	1880	na
Unknown_singleton_1516	unplaced-scaffold	na	na	CH673953.1	=	NW_001592476.1	Primary Assembly	526	na
Unknown_singleton_1175	unplaced-scaffold	na	na	CH673612.1	=	NW_001592817.1	Primary Assembly	722	na
Unknown_singleton_3023	unplaced-scaffold	na	na	CH675460.1	=	NW_001590969.1	Primary Assembly	1415	na
Unknown_singleton_1898	unplaced-scaffold	na	na	CH674335.1	=	NW_001592094.1	Primary Assembly	80150	na
Unknown_singleton_1187	unplaced-scaffold	na	na	CH673624.1	=	NW_001592805.1	Primary Assembly	722	na
Unknown_group_786	unplaced-scaffold	na	na	CH476184.2	=	NW_001589166.2	Primary Assembly	7767	na
Unknown_singleton_126	unplaced-scaffold	na	na	CH672563.1	=	NW_001593866.1	Primary Assembly	734	na
Unknown_singleton_99	unplaced-scaffold	na	na	CH672536.1	=	NW_001593893.1	Primary Assembly	3661	na
Unknown_singleton_1342	unplaced-scaffold	na	na	CH673779.1	=	NW_001592650.1	Primary Assembly	1227	na
Unknown_singleton_1580	unplaced-scaffold	na	na	CH674017.1	=	NW_001592412.1	Primary Assembly	2104	na
Unknown_group_804	unplaced-scaffold	na	na	CH476200.1	=	NW_001589150.1	Primary Assembly	58332	na
Unknown_singleton_878	unplaced-scaffold	na	na	CH673315.1	=	NW_001593114.1	Primary Assembly	1281	na
Unknown_group_427	unplaced-scaffold	na	na	CH475847.2	=	NW_001589503.2	Primary Assembly	13381	na
Unknown_singleton_598	unplaced-scaffold	na	na	CH673035.1	=	NW_001593394.1	Primary Assembly	2236	na
Unknown_singleton_788	unplaced-scaffold	na	na	CH673225.1	=	NW_001593204.1	Primary Assembly	3978	na
Unknown_singleton_3362	unplaced-scaffold	na	na	CH675799.1	=	NW_001590630.1	Primary Assembly	1539	na
Unknown_singleton_2396	unplaced-scaffold	na	na	CH674833.1	=	NW_001591596.1	Primary Assembly	1557	na
Unknown_singleton_1524	unplaced-scaffold	na	na	CH673961.1	=	NW_001592468.1	Primary Assembly	645	na
Unknown_group_342	unplaced-scaffold	na	na	CH475769.2	=	NW_001589581.2	Primary Assembly	18354	na
Unknown_singleton_574	unplaced-scaffold	na	na	CH673011.1	=	NW_001593418.1	Primary Assembly	2900	na
Unknown_singleton_1707	unplaced-scaffold	na	na	CH674144.1	=	NW_001592285.1	Primary Assembly	536	na
Unknown_singleton_2901	unplaced-scaffold	na	na	CH675338.1	=	NW_001591091.1	Primary Assembly	1588	na
Unknown_singleton_220	unplaced-scaffold	na	na	CH672657.1	=	NW_001593772.1	Primary Assembly	1424	na
Unknown_singleton_1209	unplaced-scaffold	na	na	CH673646.1	=	NW_001592783.1	Primary Assembly	1733	na
Unknown_singleton_2197	unplaced-scaffold	na	na	CH674634.1	=	NW_001591795.1	Primary Assembly	622	na
Unknown_group_526	unplaced-scaffold	na	na	CH475938.2	=	NW_001589412.2	Primary Assembly	6824	na
Unknown_singleton_2932	unplaced-scaffold	na	na	CH675369.1	=	NW_001591060.1	Primary Assembly	3657	na
Unknown_singleton_2602	unplaced-scaffold	na	na	CH675039.1	=	NW_001591390.1	Primary Assembly	654	na
Unknown_singleton_3975	unplaced-scaffold	na	na	CH676412.1	=	NW_001590017.1	Primary Assembly	838	na
Unknown_singleton_1264	unplaced-scaffold	na	na	CH673701.1	=	NW_001592728.1	Primary Assembly	2573	na
Unknown_singleton_155	unplaced-scaffold	na	na	CH672592.1	=	NW_001593837.1	Primary Assembly	4595	na
Unknown_group_300	unplaced-scaffold	na	na	CH475728.2	=	NW_001589622.2	Primary Assembly	14125	na
Unknown_singleton_1275	unplaced-scaffold	na	na	CH673712.1	=	NW_001592717.1	Primary Assembly	563	na
Unknown_group_456	unplaced-scaffold	na	na	CH475874.2	=	NW_001589476.2	Primary Assembly	13870	na
Unknown_singleton_2189	unplaced-scaffold	na	na	CH674626.1	=	NW_001591803.1	Primary Assembly	2361	na
Unknown_singleton_2169	unplaced-scaffold	na	na	CH674606.1	=	NW_001591823.1	Primary Assembly	743	na
Unknown_singleton_1911	unplaced-scaffold	na	na	CH674348.1	=	NW_001592081.1	Primary Assembly	3320	na
Unknown_singleton_3164	unplaced-scaffold	na	na	CH675601.1	=	NW_001590828.1	Primary Assembly	2513	na
Unknown_singleton_2459	unplaced-scaffold	na	na	CH674896.1	=	NW_001591533.1	Primary Assembly	2538	na
Unknown_singleton_144	unplaced-scaffold	na	na	CH672581.1	=	NW_001593848.1	Primary Assembly	1618	na
Unknown_singleton_2478	unplaced-scaffold	na	na	CH674915.1	=	NW_001591514.1	Primary Assembly	1438	na
Unknown_singleton_795	unplaced-scaffold	na	na	CH673232.1	=	NW_001593197.1	Primary Assembly	3028	na
Unknown_singleton_2571	unplaced-scaffold	na	na	CH675008.1	=	NW_001591421.1	Primary Assembly	2974	na
Unknown_singleton_711	unplaced-scaffold	na	na	CH673148.1	=	NW_001593281.1	Primary Assembly	441	na
Unknown_singleton_3276	unplaced-scaffold	na	na	CH675713.1	=	NW_001590716.1	Primary Assembly	3299	na
Unknown_singleton_1617	unplaced-scaffold	na	na	CH674054.1	=	NW_001592375.1	Primary Assembly	545	na
Unknown_singleton_1490	unplaced-scaffold	na	na	CH673927.1	=	NW_001592502.1	Primary Assembly	1796	na
Unknown_singleton_3498	unplaced-scaffold	na	na	CH675935.1	=	NW_001590494.1	Primary Assembly	1755	na
Unknown_singleton_3515	unplaced-scaffold	na	na	CH675952.1	=	NW_001590477.1	Primary Assembly	881	na
Unknown_singleton_2599	unplaced-scaffold	na	na	CH675036.1	=	NW_001591393.1	Primary Assembly	529	na
Unknown_singleton_3588	unplaced-scaffold	na	na	CH676025.1	=	NW_001590404.1	Primary Assembly	617	na
Unknown_group_205	unplaced-scaffold	na	na	CH475641.2	=	NW_001589709.2	Primary Assembly	12075	na
Unknown_singleton_3793	unplaced-scaffold	na	na	CH676230.1	=	NW_001590199.1	Primary Assembly	2364	na
Unknown_singleton_1602	unplaced-scaffold	na	na	CH674039.1	=	NW_001592390.1	Primary Assembly	1710	na
Unknown_singleton_2281	unplaced-scaffold	na	na	CH674718.1	=	NW_001591711.1	Primary Assembly	1477	na
Unknown_singleton_446	unplaced-scaffold	na	na	CH672883.1	=	NW_001593546.1	Primary Assembly	3289	na
Unknown_singleton_3795	unplaced-scaffold	na	na	CH676232.1	=	NW_001590197.1	Primary Assembly	1707	na
Unknown_singleton_3725	unplaced-scaffold	na	na	CH676162.1	=	NW_001590267.1	Primary Assembly	1238	na
Unknown_group_707	unplaced-scaffold	na	na	CH476110.2	=	NW_001589240.2	Primary Assembly	4125	na
Unknown_group_675	unplaced-scaffold	na	na	CH476078.2	=	NW_001589272.2	Primary Assembly	20316	na
Unknown_singleton_1401	unplaced-scaffold	na	na	CH673838.1	=	NW_001592591.1	Primary Assembly	721	na
Unknown_singleton_655	unplaced-scaffold	na	na	CH673092.1	=	NW_001593337.1	Primary Assembly	1553	na
Unknown_group_630	unplaced-scaffold	na	na	CH476035.1	=	NW_001589315.1	Primary Assembly	9811	na
Unknown_singleton_2290	unplaced-scaffold	na	na	CH674727.1	=	NW_001591702.1	Primary Assembly	765	na
Unknown_singleton_418	unplaced-scaffold	na	na	CH672855.1	=	NW_001593574.1	Primary Assembly	691	na
Unknown_singleton_2523	unplaced-scaffold	na	na	CH674960.1	=	NW_001591469.1	Primary Assembly	358	na
Unknown_group_766	unplaced-scaffold	na	na	CH476164.2	=	NW_001589186.2	Primary Assembly	4167	na
Unknown_singleton_2511	unplaced-scaffold	na	na	CH674948.1	=	NW_001591481.1	Primary Assembly	630	na
Unknown_group_64	unplaced-scaffold	na	na	CH475525.2	=	NW_001589825.2	Primary Assembly	26010	na
Unknown_singleton_1261	unplaced-scaffold	na	na	CH673698.1	=	NW_001592731.1	Primary Assembly	6670	na
Unknown_group_739	unplaced-scaffold	na	na	CH476139.2	=	NW_001589211.2	Primary Assembly	5748	na
Unknown_group_161	unplaced-scaffold	na	na	CH475601.2	=	NW_001589749.2	Primary Assembly	23677	na
Unknown_singleton_2620	unplaced-scaffold	na	na	CH675057.1	=	NW_001591372.1	Primary Assembly	1733	na
Unknown_singleton_831	unplaced-scaffold	na	na	CH673268.1	=	NW_001593161.1	Primary Assembly	1371	na
Unknown_group_404	unplaced-scaffold	na	na	CH475450.2	=	NW_001589900.2	Primary Assembly	20209	na
Unknown_group_393	unplaced-scaffold	na	na	CH475819.2	=	NW_001589531.2	Primary Assembly	24178	na
Unknown_group_412	unplaced-scaffold	na	na	CH475836.1	=	NW_001589514.1	Primary Assembly	9168	na
Unknown_group_396	unplaced-scaffold	na	na	CH475822.2	=	NW_001589528.2	Primary Assembly	5118	na
Unknown_singleton_2428	unplaced-scaffold	na	na	CH674865.1	=	NW_001591564.1	Primary Assembly	2119	na
Unknown_singleton_1373	unplaced-scaffold	na	na	CH673810.1	=	NW_001592619.1	Primary Assembly	1567	na
Unknown_singleton_1564	unplaced-scaffold	na	na	CH674001.1	=	NW_001592428.1	Primary Assembly	1380	na
Unknown_group_611	unplaced-scaffold	na	na	CH476016.1	=	NW_001589334.1	Primary Assembly	5143	na
Unknown_singleton_1178	unplaced-scaffold	na	na	CH673615.1	=	NW_001592814.1	Primary Assembly	1725	na
Unknown_singleton_3564	unplaced-scaffold	na	na	CH676001.1	=	NW_001590428.1	Primary Assembly	3201	na
Unknown_singleton_1237	unplaced-scaffold	na	na	CH673674.1	=	NW_001592755.1	Primary Assembly	30304	na
Unknown_singleton_2579	unplaced-scaffold	na	na	CH675016.1	=	NW_001591413.1	Primary Assembly	2490	na
Unknown_singleton_610	unplaced-scaffold	na	na	CH673047.1	=	NW_001593382.1	Primary Assembly	771	na
Unknown_singleton_68	unplaced-scaffold	na	na	CH672505.1	=	NW_001593924.1	Primary Assembly	594	na
Unknown_singleton_1612	unplaced-scaffold	na	na	CH674049.1	=	NW_001592380.1	Primary Assembly	707	na
Unknown_singleton_1142	unplaced-scaffold	na	na	CH673579.1	=	NW_001592850.1	Primary Assembly	2442	na
Unknown_group_561	unplaced-scaffold	na	na	CH475468.1	=	NW_001589882.1	Primary Assembly	13154	na
Unknown_singleton_43	unplaced-scaffold	na	na	CH672480.1	=	NW_001593949.1	Primary Assembly	1996	na
Unknown_singleton_1772	unplaced-scaffold	na	na	CH674209.1	=	NW_001592220.1	Primary Assembly	2110	na
Unknown_singleton_3942	unplaced-scaffold	na	na	CH676379.1	=	NW_001590050.1	Primary Assembly	2192	na
Unknown_group_341	unplaced-scaffold	na	na	CH475768.2	=	NW_001589582.2	Primary Assembly	10130	na
Unknown_singleton_3199	unplaced-scaffold	na	na	CH675636.1	=	NW_001590793.1	Primary Assembly	7494	na
Unknown_singleton_1172	unplaced-scaffold	na	na	CH673609.1	=	NW_001592820.1	Primary Assembly	1819	na
Unknown_group_833	unplaced-scaffold	na	na	CH476229.1	=	NW_001589121.1	Primary Assembly	3777	na
Unknown_singleton_473	unplaced-scaffold	na	na	CH672910.1	=	NW_001593519.1	Primary Assembly	6360	na
Unknown_group_565	unplaced-scaffold	na	na	CH475971.2	=	NW_001589379.2	Primary Assembly	2840	na
Unknown_group_742	unplaced-scaffold	na	na	CH476141.1	=	NW_001589209.1	Primary Assembly	19773	na
Unknown_singleton_2930	unplaced-scaffold	na	na	CH675367.1	=	NW_001591062.1	Primary Assembly	586	na
Unknown_singleton_2375	unplaced-scaffold	na	na	CH674812.1	=	NW_001591617.1	Primary Assembly	638	na
Unknown_singleton_1409	unplaced-scaffold	na	na	CH673846.1	=	NW_001592583.1	Primary Assembly	571	na
Unknown_singleton_308	unplaced-scaffold	na	na	CH672745.1	=	NW_001593684.1	Primary Assembly	2053	na
Unknown_singleton_1829	unplaced-scaffold	na	na	CH674266.1	=	NW_001592163.1	Primary Assembly	1271	na
Unknown_singleton_3822	unplaced-scaffold	na	na	CH676259.1	=	NW_001590170.1	Primary Assembly	2077	na
Unknown_singleton_3365	unplaced-scaffold	na	na	CH675802.1	=	NW_001590627.1	Primary Assembly	1277	na
Unknown_singleton_1335	unplaced-scaffold	na	na	CH673772.1	=	NW_001592657.1	Primary Assembly	2382	na
Unknown_singleton_1544	unplaced-scaffold	na	na	CH673981.1	=	NW_001592448.1	Primary Assembly	706	na
Unknown_singleton_3193	unplaced-scaffold	na	na	CH675630.1	=	NW_001590799.1	Primary Assembly	522	na
Unknown_singleton_3982	unplaced-scaffold	na	na	CH676419.1	=	NW_001590010.1	Primary Assembly	1510	na
Unknown_singleton_992	unplaced-scaffold	na	na	CH673429.1	=	NW_001593000.1	Primary Assembly	3198	na
Unknown_singleton_2831	unplaced-scaffold	na	na	CH675268.1	=	NW_001591161.1	Primary Assembly	781	na
Unknown_singleton_2347	unplaced-scaffold	na	na	CH674784.1	=	NW_001591645.1	Primary Assembly	312	na
Unknown_singleton_961	unplaced-scaffold	na	na	CH673398.1	=	NW_001593031.1	Primary Assembly	735	na
Unknown_singleton_1624	unplaced-scaffold	na	na	CH674061.1	=	NW_001592368.1	Primary Assembly	4041	na
Unknown_singleton_1665	unplaced-scaffold	na	na	CH674102.1	=	NW_001592327.1	Primary Assembly	6830	na
Unknown_singleton_2973	unplaced-scaffold	na	na	CH675410.1	=	NW_001591019.1	Primary Assembly	427	na
Unknown_singleton_1621	unplaced-scaffold	na	na	CH674058.1	=	NW_001592371.1	Primary Assembly	1830	na
Unknown_singleton_1714	unplaced-scaffold	na	na	CH674151.1	=	NW_001592278.1	Primary Assembly	1588	na
Unknown_singleton_2504	unplaced-scaffold	na	na	CH674941.1	=	NW_001591488.1	Primary Assembly	2904	na
Unknown_group_699	unplaced-scaffold	na	na	CH476102.2	=	NW_001589248.2	Primary Assembly	54333	na
Unknown_singleton_2274	unplaced-scaffold	na	na	CH674711.1	=	NW_001591718.1	Primary Assembly	542	na
Unknown_singleton_210	unplaced-scaffold	na	na	CH672647.1	=	NW_001593782.1	Primary Assembly	1382	na
Unknown_singleton_369	unplaced-scaffold	na	na	CH672806.1	=	NW_001593623.1	Primary Assembly	202	na
Unknown_singleton_3790	unplaced-scaffold	na	na	CH676227.1	=	NW_001590202.1	Primary Assembly	806	na
Unknown_singleton_3314	unplaced-scaffold	na	na	CH675751.1	=	NW_001590678.1	Primary Assembly	2489	na
Unknown_group_259	unplaced-scaffold	na	na	CH475692.2	=	NW_001589658.2	Primary Assembly	12906	na
Unknown_singleton_3278	unplaced-scaffold	na	na	CH675715.1	=	NW_001590714.1	Primary Assembly	1185	na
Unknown_singleton_3082	unplaced-scaffold	na	na	CH675519.1	=	NW_001590910.1	Primary Assembly	2709	na
Unknown_group_465	unplaced-scaffold	na	na	CH475882.1	=	NW_001589468.1	Primary Assembly	11948	na
Unknown_singleton_1242	unplaced-scaffold	na	na	CH673679.1	=	NW_001592750.1	Primary Assembly	1222	na
Unknown_singleton_2737	unplaced-scaffold	na	na	CH675174.1	=	NW_001591255.1	Primary Assembly	1980	na
Unknown_singleton_2646	unplaced-scaffold	na	na	CH675083.1	=	NW_001591346.1	Primary Assembly	1454	na
Unknown_group_128	unplaced-scaffold	na	na	CH475575.2	=	NW_001589775.2	Primary Assembly	27296	na
Unknown_singleton_447	unplaced-scaffold	na	na	CH672884.1	=	NW_001593545.1	Primary Assembly	754	na
Unknown_singleton_1622	unplaced-scaffold	na	na	CH674059.1	=	NW_001592370.1	Primary Assembly	2968	na
Unknown_singleton_2983	unplaced-scaffold	na	na	CH675420.1	=	NW_001591009.1	Primary Assembly	776	na
Unknown_singleton_3995	unplaced-scaffold	na	na	CH676432.1	=	NW_001589997.1	Primary Assembly	253	na
Unknown_singleton_2409	unplaced-scaffold	na	na	CH674846.1	=	NW_001591583.1	Primary Assembly	2078	na
Unknown_singleton_1310	unplaced-scaffold	na	na	CH673747.1	=	NW_001592682.1	Primary Assembly	2071	na
Unknown_singleton_995	unplaced-scaffold	na	na	CH673432.1	=	NW_001592997.1	Primary Assembly	257	na
Unknown_group_387	unplaced-scaffold	na	na	CH475813.2	=	NW_001589537.2	Primary Assembly	8627	na
Unknown_singleton_1331	unplaced-scaffold	na	na	CH673768.1	=	NW_001592661.1	Primary Assembly	1334	na
Unknown_singleton_3039	unplaced-scaffold	na	na	CH675476.1	=	NW_001590953.1	Primary Assembly	664	na
Unknown_group_570	unplaced-scaffold	na	na	CH475976.2	=	NW_001589374.2	Primary Assembly	13991	na
Unknown_singleton_3761	unplaced-scaffold	na	na	CH676198.1	=	NW_001590231.1	Primary Assembly	4724	na
Unknown_singleton_1545	unplaced-scaffold	na	na	CH673982.1	=	NW_001592447.1	Primary Assembly	588	na
Unknown_group_90	unplaced-scaffold	na	na	CH475545.2	=	NW_001589805.2	Primary Assembly	23830	na
Unknown_singleton_514	unplaced-scaffold	na	na	CH672951.1	=	NW_001593478.1	Primary Assembly	4100	na
Unknown_group_38	unplaced-scaffold	na	na	CH475505.2	=	NW_001589845.2	Primary Assembly	38193	na
Unknown_singleton_1989	unplaced-scaffold	na	na	CH674426.1	=	NW_001592003.1	Primary Assembly	1527	na
Unknown_singleton_2705	unplaced-scaffold	na	na	CH675142.1	=	NW_001591287.1	Primary Assembly	376	na
Unknown_singleton_1678	unplaced-scaffold	na	na	CH674115.1	=	NW_001592314.1	Primary Assembly	662	na
Unknown_singleton_2434	unplaced-scaffold	na	na	CH674871.1	=	NW_001591558.1	Primary Assembly	1884	na
Unknown_singleton_3375	unplaced-scaffold	na	na	CH675812.1	=	NW_001590617.1	Primary Assembly	3369	na
Unknown_singleton_828	unplaced-scaffold	na	na	CH673265.1	=	NW_001593164.1	Primary Assembly	2034	na
Unknown_singleton_3463	unplaced-scaffold	na	na	CH675900.1	=	NW_001590529.1	Primary Assembly	509	na
Unknown_singleton_679	unplaced-scaffold	na	na	CH673116.1	=	NW_001593313.1	Primary Assembly	1562	na
Unknown_singleton_158	unplaced-scaffold	na	na	CH672595.1	=	NW_001593834.1	Primary Assembly	3032	na
Unknown_group_392	unplaced-scaffold	na	na	CH475818.2	=	NW_001589532.2	Primary Assembly	7722	na
Unknown_singleton_1044	unplaced-scaffold	na	na	CH673481.1	=	NW_001592948.1	Primary Assembly	1045	na
Unknown_group_507	unplaced-scaffold	na	na	CH475920.1	=	NW_001589430.1	Primary Assembly	6592	na
Unknown_singleton_391	unplaced-scaffold	na	na	CH672828.1	=	NW_001593601.1	Primary Assembly	813	na
Unknown_singleton_1796	unplaced-scaffold	na	na	CH674233.1	=	NW_001592196.1	Primary Assembly	2568	na
Unknown_singleton_896	unplaced-scaffold	na	na	CH673333.1	=	NW_001593096.1	Primary Assembly	1600	na
Unknown_singleton_3104	unplaced-scaffold	na	na	CH675541.1	=	NW_001590888.1	Primary Assembly	1278	na
Unknown_singleton_886	unplaced-scaffold	na	na	CH673323.1	=	NW_001593106.1	Primary Assembly	595	na
Unknown_singleton_1082	unplaced-scaffold	na	na	CH673519.1	=	NW_001592910.1	Primary Assembly	1887	na
Unknown_singleton_1194	unplaced-scaffold	na	na	CH673631.1	=	NW_001592798.1	Primary Assembly	592	na
Unknown_singleton_2552	unplaced-scaffold	na	na	CH674989.1	=	NW_001591440.1	Primary Assembly	511	na
Unknown_singleton_3294	unplaced-scaffold	na	na	CH675731.1	=	NW_001590698.1	Primary Assembly	1036	na
Unknown_singleton_1941	unplaced-scaffold	na	na	CH674378.1	=	NW_001592051.1	Primary Assembly	2746	na
Unknown_singleton_1118	unplaced-scaffold	na	na	CH673555.1	=	NW_001592874.1	Primary Assembly	531	na
Unknown_singleton_1286	unplaced-scaffold	na	na	CH673723.1	=	NW_001592706.1	Primary Assembly	4213	na
Unknown_singleton_51	unplaced-scaffold	na	na	CH672488.1	=	NW_001593941.1	Primary Assembly	757	na
Unknown_singleton_288	unplaced-scaffold	na	na	CH672725.1	=	NW_001593704.1	Primary Assembly	1705	na
Unknown_singleton_1034	unplaced-scaffold	na	na	CH673471.1	=	NW_001592958.1	Primary Assembly	2280	na
Unknown_singleton_2810	unplaced-scaffold	na	na	CH675247.1	=	NW_001591182.1	Primary Assembly	1919	na
Unknown_singleton_324	unplaced-scaffold	na	na	CH672761.1	=	NW_001593668.1	Primary Assembly	298	na
Unknown_singleton_3386	unplaced-scaffold	na	na	CH675823.1	=	NW_001590606.1	Primary Assembly	1330	na
Unknown_group_533	unplaced-scaffold	na	na	CH475943.2	=	NW_001589407.2	Primary Assembly	9819	na
Unknown_singleton_221	unplaced-scaffold	na	na	CH672658.1	=	NW_001593771.1	Primary Assembly	2484	na
Unknown_group_384	unplaced-scaffold	na	na	CH475811.2	=	NW_001589539.2	Primary Assembly	17238	na
Unknown_singleton_1944	unplaced-scaffold	na	na	CH674381.1	=	NW_001592048.1	Primary Assembly	200	na
Unknown_group_737	unplaced-scaffold	na	na	CH476137.2	=	NW_001589213.2	Primary Assembly	4288	na
Unknown_singleton_3558	unplaced-scaffold	na	na	CH675995.1	=	NW_001590434.1	Primary Assembly	491	na
Unknown_singleton_338	unplaced-scaffold	na	na	CH672775.1	=	NW_001593654.1	Primary Assembly	1220	na
